,review_id,product_id,reviewer_id,notes,body,title,lang,product,opinion,bodylen,titlelen,comment,score
76,en_0571895,product_en_0101151,reviewer_en_0763096,1,Arrived crushed. Box of crumbs.,Poor,en,other,non satisfied,31,4,poor arrived crushed box of crumbs,0
77,fr_0273448,product_fr_0860855,reviewer_fr_0606406,3,Bien pour lisser/plaquer les cheveux crépus et frisés. Fait comme les petites brosses rondes à 2€ ! Bémol: elle glisse trop des mains quand elles sont humides ou huileuses... je passe mon temps à la ramasser... du coup je ne l'utilise pas beaucoup... à la différence des petites brosses rondes avec petit trou pour les doigts intégrés!,Ça va... mais !,fr,beauty,mixed,335,15,ça va mais  bien pour lisserplaquer les cheveux crépus et frisés fait comme les petites brosses rondes à 2€  bémol elle glisse trop des mains quand elles sont humides ou huileuses je passe mon temps à la ramasser du coup je ne lutilise pas beaucoup à la différence des petites brosses rondes avec petit trou pour les doigts intégrés,1
78,fr_0838591,product_fr_0531065,reviewer_fr_0052064,4,Supporte pas mal de brosses à dents électriques + brosses à dents classiques sans se décoller. Ne s’est décollé qu’une fois car un enfant jouait avec.,Bon achat,fr,home,satisfied,150,9,bon achat supporte pas mal de brosses à dents électriques  brosses à dents classiques sans se décoller ne s’est décollé qu’une fois car un enfant jouait avec,2
79,en_0249279,product_en_0353876,reviewer_en_0468048,3,Over all this was a good buy but the all broke easily and for a few extra bucks I would recommend the Melissa and Doug brand I own them booth and the M&D is a better quality!,"Cute, fun, broken.",en,baby_product,satisfied,174,18,cute fun broken over all this was a good buy but the all broke easily and for a few extra bucks i would recommend the melissa and doug brand i own them booth and the md is a better quality,2
80,fr_0015816,product_fr_0934449,reviewer_fr_0269089,3,"Relax pour la terrasse, un peu léger ils ne sont pas très solides. On verra avec le temps.",Solidité peu fiable,fr,kitchen,mixed,90,19,solidité peu fiable relax pour la terrasse un peu léger ils ne sont pas très solides on verra avec le temps,1
81,en_0563091,product_en_0284080,reviewer_en_0873410,2,The bottom of the packaging was ripped. As I took the package out of the bag from Amazon I spilled half of the bags contents all over my kitchen. Just an FYI for other purchasers. The lentils are delicious though.,Ripped Package,en,grocery,mixed,213,14,ripped package the bottom of the packaging was ripped as i took the package out of the bag from amazon i spilled half of the bags contents all over my kitchen just an fyi for other purchasers the lentils are delicious though,1
82,en_0371541,product_en_0104623,reviewer_en_0763871,1,The clip that holds the phone snapped off in less than a month.,Failed in less than 30 days,en,wireless,non satisfied,63,27,failed in less than 30 days the clip that holds the phone snapped off in less than a month,0
83,en_0090440,product_en_0572406,reviewer_en_0083687,1,Does not work as stated...,Do not buy,en,industrial_supplies,non satisfied,26,10,do not buy does not work as stated,0
84,fr_0990572,product_fr_0777168,reviewer_fr_0212898,2,Nous en avons pour notre prix.,Pas satisfait,fr,automotive,non satisfied,30,13,pas satisfait nous en avons pour notre prix,0
85,fr_0315300,product_fr_0317405,reviewer_fr_0009044,3,"Capacité largement sur évaluée. Le huit feuilles ne passe que 4 feuilles, sinon c'est blocage et encore, avec 4 feuilles le moteur est à la peine.",POur le 8 feuilles ne passe pas plus de 4 feuilles,fr,office_product,mixed,146,50,pour le 8 feuilles ne passe pas plus de 4 feuilles capacité largement sur évaluée le huit feuilles ne passe que 4 feuilles sinon cest blocage et encore avec 4 feuilles le moteur est à la peine,1
86,en_0307019,product_en_0515816,reviewer_en_0102355,1,"I was very happy at first, but after 3 months both of the cables is not working anymore. I'm trying to come back and check on how to claim with the 1-year warranty service but Amazon completely changes it to another post and does not have this item listed anymore. About the friendly warranty service, they mention turn out not very worth trusty.",I was very happy at first,en,wireless,non satisfied,346,25,i was very happy at first i was very happy at first but after 3 months both of the cables is not working anymore im trying to come back and check on how to claim with the 1year warranty service but amazon completely changes it to another post and does not have this item listed anymore about the friendly warranty service they mention turn out not very worth trusty,0
87,fr_0561360,product_fr_0997811,reviewer_fr_0340378,2,"Taille au niveau de la ceinture bonne a la taille , le reste au niveau des jambes trop large on peux mettre deux jambes part coter du pantalon + ou -",Pantalon de travail cargo,fr,apparel,non satisfied,149,25,pantalon de travail cargo taille au niveau de la ceinture bonne a la taille  le reste au niveau des jambes trop large on peux mettre deux jambes part coter du pantalon  ou ,0
88,en_0361895,product_en_0975466,reviewer_en_0261683,3,"Love this hot sauce, but only 5 out of 6 made it, they could do a better job at packing, and labeling in the box"" glass""...","Hot sauce is awesome, packaging no so much....",en,grocery,satisfied,123,46,hot sauce is awesome packaging no so much love this hot sauce but only 5 out of 6 made it they could do a better job at packing and labeling in the box glass,2
89,fr_0822503,product_fr_0215873,reviewer_fr_0675429,5,Format très adaptable exactement comme un slip en tissu,Efficace et invisible,fr,drugstore,satisfied,55,21,efficace et invisible format très adaptable exactement comme un slip en tissu,2
90,en_0477412,product_en_0099815,reviewer_en_0349425,1,Massively uncomfortable when worn.,One Star,en,watch,non satisfied,34,8,one star massively uncomfortable when worn,0
91,en_0134672,product_en_0323573,reviewer_en_0938268,2,I’ve had this hose twice. Both times it has started to leak and it’s no longer able to be used. If you need a hose for 2-3 weeks this is fine but it won’t last more than a couple months before you need a knew one.,Does not last,en,lawn_and_garden,mixed,213,13,does not last i’ve had this hose twice both times it has started to leak and it’s no longer able to be used if you need a hose for 23 weeks this is fine but it won’t last more than a couple months before you need a knew one,1
92,en_0413795,product_en_0079036,reviewer_en_0614476,5,I was pleasantly surprised when I recieved these bags to see how big they were. They held a lot and of good quality.,Bigger than expected,en,kitchen,satisfied,116,20,bigger than expected i was pleasantly surprised when i recieved these bags to see how big they were they held a lot and of good quality,2
93,fr_0499297,product_fr_0071761,reviewer_fr_0124067,4,"Bonne qualité du produit , les références sont les bonnes.",Bonne qualité,fr,kitchen,satisfied,58,13,bonne qualité bonne qualité du produit  les références sont les bonnes,2
94,en_0111207,product_en_0195464,reviewer_en_0198621,3,Its pretty small and it doesn't hang very well. it is not secure at all. works sitting on the floor though,Its pretty small and it doesn't hang very well,en,pet_products,satisfied,106,46,its pretty small and it doesnt hang very well its pretty small and it doesnt hang very well it is not secure at all works sitting on the floor though,2
95,fr_0164681,product_fr_0272639,reviewer_fr_0012448,5,"Très satisfaite du produit, arrivé rapide. D'une très belle couleur et fonctionne parfaitement, je recommande fortement ce produit! Je lui attribue donc 5 étoiles",Souris sans fil Vic tsing,fr,wireless,satisfied,162,25,souris sans fil vic tsing très satisfaite du produit arrivé rapide dune très belle couleur et fonctionne parfaitement je recommande fortement ce produit je lui attribue donc 5 étoiles,2
96,en_0638623,product_en_0041825,reviewer_en_0908325,2,"I was really, really disappointed with the colors!!!! They were so vibrant in the pictures but very faded out in reality. Great potential but they just look sleazy.",Poor faded colors,en,drugstore,mixed,164,17,poor faded colors i was really really disappointed with the colors they were so vibrant in the pictures but very faded out in reality great potential but they just look sleazy,1
97,en_0931137,product_en_0751407,reviewer_en_0429750,3,I thought these were big plates. They’re the small ones. I should have just gone to party city as I could not exchange them.,Small plates / cheaper at Party City,en,kitchen,satisfied,124,36,small plates  cheaper at party city i thought these were big plates they’re the small ones i should have just gone to party city as i could not exchange them,2
98,en_0345016,product_en_0720015,reviewer_en_0059060,2,Would not assemble correctly. Could not snap high pressure hose securely into gun.Not sure if they sent the wrong gun with the unit or what. Ended up sending the unit back for a refund !,Would not assemble together correctly !,en,lawn_and_garden,mixed,186,39,would not assemble together correctly  would not assemble correctly could not snap high pressure hose securely into gunnot sure if they sent the wrong gun with the unit or what ended up sending the unit back for a refund ,1
